listing_code,listing_url,target_id,stage,batch,confidence,match_score,same_card,model,candidate_labels,evidence,conflicts
m22878310726,https://sendico.com/shop/mercari/catalog/m22878310726,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Not present in the listing images.
m22878310726,https://sendico.com/shop/mercari/catalog/m22878310726,team_rocket_27s_moltres_ex_124,screening,2,0.05,0.0,False,gemini-3.5-flash-lite,,O2-1 displays a vintage 2004 card format with 'Poké-BODY' and a different artist/number.,"O2-1 shows a completely different card (Moltres with 2004 copyright and 'R' symbol, whereas R1 is a modern sv10 SAR card)."
m22878310726,https://sendico.com/shop/mercari/catalog/m22878310726,victini_black_bolt_97,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,,Victini is not present in IMAGE 2.
m22878310726,https://sendico.com/shop/mercari/catalog/m22878310726,ampharos_bandit_ring_27,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,,Ampharos EX is not present in IMAGE 2.
m69496442052,https://sendico.com/shop/mercari/catalog/m69496442052,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 shows dolls wearing knitted sweaters,"Listing contains doll clothing images, not trading cards"
m69496442052,https://sendico.com/shop/mercari/catalog/m69496442052,victini_black_bolt_97,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 shows dolls wearing knitted sweaters,"Listing contains doll clothing images, not trading cards"
m69496442052,https://sendico.com/shop/mercari/catalog/m69496442052,ampharos_bandit_ring_27,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 shows dolls wearing knitted sweaters,"Listing contains doll clothing images, not trading cards"
m69496442052,https://sendico.com/shop/mercari/catalog/m69496442052,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 shows dolls wearing knitted sweaters,"Listing contains doll clothing images, not trading cards"
m12183134131,https://sendico.com/shop/mercari/catalog/m12183134131,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains multiple copies of Larvesta (Melvesta) AR cards, but not Victini #97.",
m12183134131,https://sendico.com/shop/mercari/catalog/m12183134131,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 does not contain Ampharos EX.,
m12183134131,https://sendico.com/shop/mercari/catalog/m12183134131,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 does not contain Team Rocket's Moltres ex.,
m68565648795,https://sendico.com/shop/mercari/catalog/m68565648795,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains O1-1 (Amoonguss AR) and O1-2 (Vullaby AR), neither of which is Victini #97.",Different Pokémon (Amoonguss and Vullaby shown in listing)
m68565648795,https://sendico.com/shop/mercari/catalog/m68565648795,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is not present in the listing.,Different Pokémon
m68565648795,https://sendico.com/shop/mercari/catalog/m68565648795,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Team Rocket's Moltres ex is not present in the listing.,Different Pokémon
m62982944320,https://sendico.com/shop/mercari/catalog/m62982944320,victini_black_bolt_97,screening,2,0.05,0.0,False,gemini-3.5-flash-lite,"O2-3,O2-4",Listing contains a Victini plastic figure rather than the Pokémon card.,
m62982944320,https://sendico.com/shop/mercari/catalog/m62982944320,ampharos_bandit_ring_27,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,"O2-1,O2-2","Listing contains a purple Bandai figurine, not the Ampharos card.",
m62982944320,https://sendico.com/shop/mercari/catalog/m62982944320,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Moltres card is completely absent from the listing images.,
m62982944320,https://sendico.com/shop/mercari/catalog/m62982944320,victini_black_bolt_97,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing contains toy figures, not cards.",
m62982944320,https://sendico.com/shop/mercari/catalog/m62982944320,ampharos_bandit_ring_27,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing contains toy figures, not cards.",
m62982944320,https://sendico.com/shop/mercari/catalog/m62982944320,team_rocket_27s_moltres_ex_124,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing contains toy figures, not cards.",
m18358990983,https://sendico.com/shop/mercari/catalog/m18358990983,victini_black_bolt_97,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,O1-1,"The card in O1-1 is a red-themed promotional Victini promo card, whereas R1 is Victini #97 AR from Black Bolt with a landscape/nature artwork.",
m18358990983,https://sendico.com/shop/mercari/catalog/m18358990983,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX does not appear anywhere in the listing images.,
m18358990983,https://sendico.com/shop/mercari/catalog/m18358990983,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Team Rocket's Moltres ex does not appear anywhere in the listing images.,
m71436821658,https://sendico.com/shop/mercari/catalog/m71436821658,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,
m71436821658,https://sendico.com/shop/mercari/catalog/m71436821658,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,
m71436821658,https://sendico.com/shop/mercari/catalog/m71436821658,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,
m71436821658,https://sendico.com/shop/mercari/catalog/m71436821658,ampharos_bandit_ring_27,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX #27 is not present in any of the listing images O2-1 through O2-4.,
m71436821658,https://sendico.com/shop/mercari/catalog/m71436821658,victini_black_bolt_97,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Victini #97 is not present in any of the listing images O2-1 through O2-4.,
m71436821658,https://sendico.com/shop/mercari/catalog/m71436821658,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Team Rocket's Moltres ex #124 is not present in any of the listing images O2-1 through O2-4.,
m71436821658,https://sendico.com/shop/mercari/catalog/m71436821658,ampharos_bandit_ring_27,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,,
m71436821658,https://sendico.com/shop/mercari/catalog/m71436821658,victini_black_bolt_97,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,,
m71436821658,https://sendico.com/shop/mercari/catalog/m71436821658,team_rocket_27s_moltres_ex_124,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,,
m40037235237,https://sendico.com/shop/mercari/catalog/m40037235237,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing shows Registeel cards, not Ampharos EX.",
m40037235237,https://sendico.com/shop/mercari/catalog/m40037235237,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing shows Registeel cards, not Victini.",
m40037235237,https://sendico.com/shop/mercari/catalog/m40037235237,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing shows Registeel cards, not Team Rocket's Moltres ex.",
m18933943841,https://sendico.com/shop/mercari/catalog/m18933943841,ampharos_bandit_ring_27,screening,1,0.95,0.95,True,gemini-3.5-flash-lite,O1-1,"The cards in image O1-1 show Ampharos EX with the same artwork, layout, and HP/card design as R1.",
m18933943841,https://sendico.com/shop/mercari/catalog/m18933943841,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini #97 does not appear in any of the listing images.,
m18933943841,https://sendico.com/shop/mercari/catalog/m18933943841,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Team Rocket's Moltres ex #124 does not appear in any of the listing images.,
m18933943841,https://sendico.com/shop/mercari/catalog/m18933943841,ampharos_bandit_ring_27,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,"Image 2 (label 01-1) shows Scarlet & Violet era Ampharos ex cards with HP 330 ('デンリュウex'), whereas Image 1 is the XY-era Ampharos EX with HP 170 ('デンリュウEX #027/081'). Both card template and artwork are completely different."
m87429851387,https://sendico.com/shop/mercari/catalog/m87429851387,ampharos_bandit_ring_27,screening,1,0.05,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows M Ampharos EX (#028/081) in O1-1, which is a different card/form than R1 Ampharos EX (#027/081).","Listing shows M Ampharos EX (Mega Ampharos EX), whereas reference R1 is Ampharos EX."
m87429851387,https://sendico.com/shop/mercari/catalog/m87429851387,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 only contains Ampharos-related cards.,Victini is not present in Image 2.
m87429851387,https://sendico.com/shop/mercari/catalog/m87429851387,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 only contains Ampharos-related cards.,Team Rocket's Moltres ex is not present in Image 2.
m87429851387,https://sendico.com/shop/mercari/catalog/m87429851387,ampharos_bandit_ring_27,screening,2,0.1,0.0,False,gemini-3.5-flash-lite,,"The listing images O2-1 through O2-4 clearly display 'MデンリュウEX' (Mega Ampharos EX) with card number 028/081, which is a different card than R1 (Ampharos EX #27).","Listing shows M Ampharos EX (#028/081), whereas reference is Ampharos EX #27."
m87429851387,https://sendico.com/shop/mercari/catalog/m87429851387,victini_black_bolt_97,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,No Victini cards appear in the listing.,Card is completely absent from listing images.
m87429851387,https://sendico.com/shop/mercari/catalog/m87429851387,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,No Team Rocket's Moltres ex cards appear in the listing.,Card is completely absent from listing images.
m87429851387,https://sendico.com/shop/mercari/catalog/m87429851387,ampharos_bandit_ring_27,screening,3,1.0,1.0,True,gemini-3.5-flash-lite,"03-1,03-2,03-3,03-4","O3-1 shows a close-up of Ampharos EX text box and card texture matching R1. | O3-2, O3-3, O3-4 show the back of the card matching the front in O3-1.",
m87429851387,https://sendico.com/shop/mercari/catalog/m87429851387,victini_black_bolt_97,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,Victini #97 is not present in any of the listing images.,
m87429851387,https://sendico.com/shop/mercari/catalog/m87429851387,team_rocket_27s_moltres_ex_124,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,Team Rocket's Moltres ex #124 is not present in any of the listing images.,
m87429851387,https://sendico.com/shop/mercari/catalog/m87429851387,ampharos_bandit_ring_27,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,"Image 1 features Ampharos EX (#027/081, Basic Pokemon, HP 170). All card front crops in Image 2 (C1-1 through C1-9) depict M Ampharos EX (#028/081, Mega Evolution, HP 220, featuring 'EXAVOLT' text across the artwork)."
m87429851387,https://sendico.com/shop/mercari/catalog/m87429851387,ampharos_bandit_ring_27,detailed,2,0.0,0.0,False,gemini-3.6-flash,,,Image 2 contains only images of the back of a Japanese Pokémon card (C2-1 through C2-7); no front artwork matching Ampharos EX is shown.
m64644522651,https://sendico.com/shop/mercari/catalog/m64644522651,team_rocket_27s_moltres_ex_124,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,"O1-1,O1-2,O1-3,O1-4",O1-1 shows card number 112/098 SR and 5ban Graphics credit.,"Listing card in IMAGE 2 shows the SR version (112/098 SR) featuring 5ban Graphics, whereas the reference R1 is the SAR version (124/098 SAR) illustrated by AKIRA EGAWA."
m64644522651,https://sendico.com/shop/mercari/catalog/m64644522651,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Victini AR is completely absent from all cells in IMAGE 2.
m64644522651,https://sendico.com/shop/mercari/catalog/m64644522651,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Ampharos EX is completely absent from all cells in IMAGE 2.
m64644522651,https://sendico.com/shop/mercari/catalog/m64644522651,team_rocket_27s_moltres_ex_124,screening,2,1.0,1.0,True,gemini-3.5-flash-lite,"O2-1,O2-2",The artwork and text box layout in O2-1 matches Team Rocket's Moltres ex #124 from R1 exactly.,
m64644522651,https://sendico.com/shop/mercari/catalog/m64644522651,victini_black_bolt_97,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,,
m64644522651,https://sendico.com/shop/mercari/catalog/m64644522651,ampharos_bandit_ring_27,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,,
m64644522651,https://sendico.com/shop/mercari/catalog/m64644522651,team_rocket_27s_moltres_ex_124,detailed,1,0.0,0.0,False,gemini-3.6-flash,"01-1,01-2,01-3,01-4,01-5",Candidates 01-1 through 01-5 show the SR (Super Rare) print #112/098 illustrated by 5ban Graphics with a stylized character pose and solid flame background composition.,"IMAGE 1 is the SAR (Special Art Rare) print #124/098 illustrated by AKIRA EGAWA, featuring a detailed cityscape background and a character standing on a building looking back at Moltres."
m11228602763,https://sendico.com/shop/mercari/catalog/m11228602763,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains a Yamaha PSS-15 keyboard, not trading cards.",
m11228602763,https://sendico.com/shop/mercari/catalog/m11228602763,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains a Yamaha PSS-15 keyboard, not trading cards.",
m11228602763,https://sendico.com/shop/mercari/catalog/m11228602763,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains a Yamaha PSS-15 keyboard, not trading cards.",
m11228602763,https://sendico.com/shop/mercari/catalog/m11228602763,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains a Yamaha PSS-15 keyboard, not trading cards.",
m11228602763,https://sendico.com/shop/mercari/catalog/m11228602763,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows a Yamaha PortaSound PSS-15 keyboard, not trading cards.",
m11228602763,https://sendico.com/shop/mercari/catalog/m11228602763,victini_black_bolt_97,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows a Yamaha PortaSound PSS-15 keyboard, not trading cards.",
m11228602763,https://sendico.com/shop/mercari/catalog/m11228602763,ampharos_bandit_ring_27,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows a Yamaha PortaSound PSS-15 keyboard, not trading cards.",
m11228602763,https://sendico.com/shop/mercari/catalog/m11228602763,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows a Yamaha PortaSound PSS-15 keyboard, not trading cards.",
m89373129842,https://sendico.com/shop/mercari/catalog/m89373129842,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Card R1 is not present in IMAGE 2; listing consists entirely of grass-type and other unrelated cards.,
m89373129842,https://sendico.com/shop/mercari/catalog/m89373129842,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Card R2 is not present in IMAGE 2.,
m89373129842,https://sendico.com/shop/mercari/catalog/m89373129842,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Card R3 is not present in IMAGE 2.,
m11799203937,https://sendico.com/shop/mercari/catalog/m11799203937,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini is not present in the listing images.,"R1 is Victini AR sv11B, but listing contains O1-1 (Karrablast sv11B 009/086) and O1-2 (Seismitoad sv11B 024/086)."
m11799203937,https://sendico.com/shop/mercari/catalog/m11799203937,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is not present in the listing images.,"R2 is Ampharos EX from XY Bandit Ring, but listing cards are from sv11B."
